STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,FREQ,Fréquence d'observation,MEASURE,Mesure,ANALYTICAL_CATEGORIES,Analytique Catégories,UNIT_MEASURE,Unité de mesure,BASE_REF_AREA,Zone de référence de base,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DEU,Allemagne,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010199,Autres produits alimentaires,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.847,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DEU,Allemagne,A,Annuelle,PPP,Parités de pouvoir d'achat,P010102,Biens semi-durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.981,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DEU,Allemagne,A,Annuelle,PPP,Parités de pouvoir d'achat,A05,Formation brute de capital fixe,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DEU,Allemagne,A,Annuelle,PPP,Parités de pouvoir d'achat,P010103,Biens durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.911,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DEU,Allemagne,A,Annuelle,PPP,Parités de pouvoir d'achat,E01,Consommation finale,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.893,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DEU,Allemagne,A,Annuelle,PPP,Parités de pouvoir d'achat,A010202,Tabac,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.11,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DEU,Allemagne,A,Annuelle,PPP,Parités de pouvoir d'achat,P0202,Services des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.933,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DEU,Allemagne,A,Annuelle,PPP,Parités de pouvoir d'achat,P020202,Services individuels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.902,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DEU,Allemagne,A,Annuelle,PPP,Parités de pouvoir d'achat,P0101,Biens de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.997,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DEU,Allemagne,A,Annuelle,PPP,Parités de pouvoir d'achat,A0104,"Logement, eau, électricité gaz et autres combustibles",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.901,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DEU,Allemagne,A,Annuelle,PPP,Parités de pouvoir d'achat,A010101,Produits alimentaires,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.998,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DEU,Allemagne,A,Annuelle,PPP,Parités de pouvoir d'achat,E0122,Consommation individuelle des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.902,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,DEU,Allemagne,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010102,Viande,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.17,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010199,Autres produits alimentaires,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.17,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,P02,Total des services,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.567,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A0501,Machines et équipement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.896,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A0109,Loisirs et culture,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.734,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A0102,"Boissons alcoolisées, tabac et stupéfiants",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.821,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A0105,"Ameublement, équipement ménager et entretien",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.828,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010103,Poisson,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.07,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,P020202,Services individuels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.578,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,P010103,Biens durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.901,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A0111,"Restaurants, cafés et hotels",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.742,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A0104,"Logement, eau, électricité gaz et autres combustibles",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.558,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A010601,Services hospitaliers,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.618,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,E012,Consommation finale des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.581,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,P010102,Biens semi-durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.926,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A010201,Boissons alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.21,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,P01,Total des biens,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.787,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A010101,Produits alimentaires,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.989,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A05,Formation brute de capital fixe,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.655,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A0112,Autres biens et services,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.666,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A010102,Boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.997,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,P0102,Biens de capital,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.655,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A0101,Produits alimentaires et boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.988,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A0108,Communication,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.932,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,P0201,Services de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.583,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010106,"Fruits, légumes, pommes de terre",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.801,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,P010101,Biens non durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.932,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010102,Viande,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.965,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A04,Consommation collective effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.592,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A010202,Tabac,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.693,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A0106,Santé,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.512,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,E0122,Consommation individuelle des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.578,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,E0121,Consommation collective des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.592,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010101,Pain et céréales,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.03,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A0103,Habillement et chaussures,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.02,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,P020201,Services collectifs,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.592,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A0107,Transport,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.878,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,P0101,Biens de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.918,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010104,"Lait, fromage et oeufs",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.21,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A0110,Enseignement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.47,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A0502,Construction,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.514,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,P0202,Services des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.581,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010105,Huiles et graisses,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,1.13,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,A010701,Achats de véhicules personnels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.845,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,GRC,Grèce,A,Annuelle,PPP,Parités de pouvoir d'achat,E01,Consommation finale,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,0.66,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0107,Transport,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,308,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,P010103,Biens durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,348,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010104,"Lait, fromage et oeufs",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,380,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0105,"Ameublement, équipement ménager et entretien",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,302,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010199,Autres produits alimentaires,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,376,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A05,Formation brute de capital fixe,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,243,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A010102,Boissons non-alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,352,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,P0202,Services des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,164,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A010201,Boissons alcoolisées,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,295,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0110,Enseignement,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,205,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,P010102,Biens semi-durables,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,328,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,P0201,Services de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,171,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A010202,Tabac,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,302,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0112,Autres biens et services,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,199,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0109,Loisirs et culture,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,234,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A010101,Produits alimentaires,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,362,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010101,Pain et céréales,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,379,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,P020202,Services individuels,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,155,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,E012,Consommation finale des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,164,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0502,Construction,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,194,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0106,Santé,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,100,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,P0101,Biens de consommation,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,307,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A01010106,"Fruits, légumes, pommes de terre",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,392,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0104,"Logement, eau, électricité gaz et autres combustibles",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,180,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,P0102,Biens de capital,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,243,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0103,Habillement et chaussures,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,351,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0102,"Boissons alcoolisées, tabac et stupéfiants",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,279,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,E0122,Consommation individuelle des adm. pub.,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,155,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A0111,"Restaurants, cafés et hotels",XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,240,,,,0,Units
DATAFLOW,OECD.SDD.TPS:DSD_PPP@DF_PPP(1.0),"PPA résultats détaillés, depuis 2020",I,HUN,Hongrie,A,Annuelle,PPP,Parités de pouvoir d'achat,A04,Consommation collective effective,XDC_USD,Monnaie nationale par dollar des É-U,OECD,OCDE,2023,,177,,,,0,Units
